Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
6th,WR,TE,RB,RB,QB,RB,RB,WR,WR,0,2,3,0,76.93631857
9th,WR,RB,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,76.93563429
6th,WR,WR,RB,TE,QB,RB,WR,RB,RB,0,1,4,0,76.93512286
4th,RB,RB,QB,RB,WR,WR,WR,RB,WR,0,2,1,2,76.93466143
12th,RB,RB,WR,QB,WR,RB,WR,TE,RB,0,1,4,0,76.93367857
4th,RB,QB,RB,TE,WR,WR,RB,WR,RB,0,1,4,0,76.93043714
6th,RB,QB,TE,RB,RB,WR,WR,WR,WR,0,3,2,0,76.93007857
6th,RB,WR,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,76.92948286
4th,RB,QB,RB,TE,WR,WR,RB,RB,WR,0,2,3,0,76.92867286
12th,RB,RB,QB,TE,RB,WR,WR,RB,WR,0,1,4,0,76.92857857
1st,WR,WR,WR,WR,QB,WR,TE,RB,RB,0,4,1,0,76.92521571
9th,WR,WR,WR,QB,TE,RB,RB,RB,WR,0,4,1,0,76.92505429
9th,RB,TE,WR,QB,RB,RB,WR,RB,WR,0,3,2,0,76.92317286
4th,WR,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,76.92008286
12th,RB,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,76.91974714
1st,RB,RB,RB,RB,WR,WR,TE,QB,WR,0,2,3,0,76.91870857
12th,WR,WR,WR,RB,TE,WR,QB,WR,RB,0,3,2,0,76.91834
12th,WR,WR,WR,RB,RB,TE,QB,RB,WR,0,3,2,0,76.91723286
6th,WR,WR,WR,WR,WR,RB,QB,TE,RB,0,5,0,0,76.91518
4th,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,3,1,1,76.91410429
12th,RB,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,76.91367857
6th,WR,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,76.91352571
9th,RB,WR,TE,RB,QB,WR,WR,RB,RB,0,2,3,0,76.91300429
9th,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,76.91258571
1st,WR,WR,WR,RB,WR,RB,RB,TE,QB,1,3,1,0,76.91065143
1st,TE,WR,WR,RB,RB,QB,WR,RB,RB,0,3,2,0,76.90086143
6th,RB,QB,WR,RB,RB,WR,TE,WR,RB,0,1,4,0,76.90029714
4th,WR,RB,WR,WR,WR,RB,QB,WR,RB,0,2,1,2,76.9
12th,WR,RB,WR,RB,WR,QB,RB,WR,TE,0,3,1,1,76.9
12th,RB,WR,TE,RB,QB,WR,WR,WR,RB,0,3,2,0,76.9
6th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,0,1,2,76.9
6th,RB,WR,RB,QB,RB,RB,RB,TE,RB,0,0,5,0,76.9
9th,RB,WR,WR,TE,QB,WR,RB,WR,RB,0,3,2,0,76.9
12th,WR,RB,WR,RB,RB,TE,WR,QB,WR,0,3,2,0,76.9
6th,WR,RB,TE,WR,WR,QB,RB,RB,RB,0,3,2,0,76.9
4th,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,76.9
4th,WR,RB,QB,WR,WR,WR,RB,RB,TE,0,2,2,1,76.9
6th,WR,RB,TE,RB,RB,RB,QB,WR,WR,0,2,3,0,76.9
4th,WR,RB,WR,RB,QB,WR,WR,WR,TE,1,2,1,1,76.9
1st,WR,WR,RB,QB,RB,TE,RB,RB,RB,0,0,5,0,76.9
1st,WR,RB,RB,TE,RB,WR,QB,WR,WR,0,3,2,0,76.9
1st,WR,TE,WR,WR,WR,RB,RB,RB,QB,1,3,1,0,76.9
4th,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,76.9
12th,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,76.9
1st,TE,WR,RB,WR,WR,QB,RB,RB,WR,0,3,2,0,76.89959
4th,RB,QB,TE,RB,WR,WR,RB,RB,WR,0,2,3,0,76.89846286
9th,WR,WR,WR,RB,TE,QB,WR,RB,RB,0,4,1,0,76.89679714
12th,WR,TE,RB,WR,QB,RB,RB,WR,RB,0,2,3,0,76.89520571
6th,TE,WR,WR,WR,WR,RB,QB,RB,RB,0,3,2,0,76.89399286
4th,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,76.89239429
6th,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,2,3,0,76.89166143
4th,TE,RB,RB,WR,QB,WR,RB,WR,WR,0,3,2,0,76.89097286
4th,RB,QB,RB,WR,RB,WR,WR,TE,RB,0,1,3,1,76.88708286
1st,RB,QB,RB,WR,TE,WR,RB,WR,RB,0,2,3,0,76.88558714
6th,RB,WR,WR,TE,RB,RB,WR,QB,WR,0,2,3,0,76.88324286
1st,WR,RB,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,76.88154143
12th,WR,WR,WR,RB,QB,WR,RB,RB,TE,0,3,2,0,76.88110857
12th,RB,QB,RB,RB,TE,WR,WR,RB,WR,0,2,3,0,76.87974143
9th,WR,WR,WR,TE,QB,RB,RB,WR,RB,0,4,1,0,76.87899286
6th,WR,WR,WR,TE,RB,RB,RB,QB,RB,0,2,3,0,76.87821571
9th,RB,RB,TE,WR,QB,WR,WR,WR,RB,0,3,2,0,76.87524714
6th,RB,QB,TE,RB,RB,WR,RB,RB,WR,0,0,5,0,76.87468714
12th,RB,WR,WR,RB,TE,RB,WR,QB,WR,0,2,3,0,76.87335286
12th,WR,WR,QB,TE,RB,RB,WR,RB,RB,0,3,2,0,76.87239143
4th,RB,QB,RB,WR,RB,TE,RB,RB,WR,0,1,4,0,76.87193286
9th,RB,WR,WR,TE,RB,RB,WR,QB,WR,0,2,3,0,76.87096714
9th,RB,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,76.86745286
12th,RB,QB,TE,WR,WR,WR,RB,WR,RB,0,3,2,0,76.86357
1st,WR,WR,WR,QB,RB,WR,RB,TE,RB,0,3,2,0,76.86263
6th,RB,QB,TE,WR,WR,WR,WR,RB,RB,0,3,2,0,76.86078286
12th,WR,WR,WR,QB,RB,TE,RB,RB,RB,0,4,1,0,76.85877429
6th,WR,WR,WR,RB,QB,RB,RB,TE,RB,0,3,2,0,76.85822286
9th,WR,TE,WR,QB,RB,RB,RB,WR,RB,0,3,2,0,76.85727571
9th,TE,WR,RB,RB,WR,QB,RB,RB,WR,0,3,2,0,76.85570571
1st,RB,RB,TE,WR,QB,WR,RB,WR,WR,0,3,2,0,76.85548714
1st,RB,WR,WR,RB,TE,WR,RB,RB,WR,2,1,2,0,76.85358143
4th,WR,WR,WR,WR,QB,RB,RB,RB,RB,0,3,1,1,76.85294857
4th,WR,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,76.85249143
1st,WR,WR,WR,QB,RB,TE,WR,RB,RB,0,3,2,0,76.85110714
12th,RB,QB,RB,TE,WR,WR,RB,WR,RB,0,1,4,0,76.84938571
1st,WR,WR,WR,RB,QB,TE,RB,WR,RB,0,3,2,0,76.84820571
6th,WR,RB,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,76.84441143
4th,WR,RB,TE,QB,WR,RB,WR,RB,WR,0,2,3,0,76.84346
6th,WR,RB,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,76.84279429
6th,RB,TE,WR,WR,RB,RB,WR,QB,RB,0,2,3,0,76.84161143
12th,RB,WR,WR,RB,QB,TE,RB,WR,RB,0,2,3,0,76.83909857
1st,WR,RB,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,76.83407571
12th,WR,WR,WR,RB,QB,WR,TE,RB,RB,0,3,2,0,76.83059714
1st,WR,WR,WR,RB,TE,QB,RB,WR,WR,0,3,2,0,76.82979571
12th,RB,RB,RB,RB,WR,WR,TE,QB,WR,0,2,3,0,76.82813429
4th,RB,WR,RB,WR,TE,QB,WR,WR,RB,0,2,3,0,76.82489143
1st,RB,WR,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,76.82426429
4th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,2,1,76.82391714
1st,WR,TE,RB,RB,WR,QB,RB,WR,RB,0,2,3,0,76.82319
1st,WR,WR,TE,RB,RB,QB,RB,WR,RB,0,3,2,0,76.82275571
1st,TE,WR,WR,QB,RB,RB,WR,WR,RB,0,2,3,0,76.81921143
4th,RB,QB,TE,WR,WR,WR,RB,WR,RB,0,3,2,0,76.81768143
12th,WR,WR,RB,TE,WR,QB,WR,RB,RB,0,3,2,0,76.81669429
6th,RB,TE,WR,WR,RB,QB,RB,WR,WR,0,2,3,0,76.81650857
1st,WR,WR,WR,RB,QB,WR,RB,RB,TE,0,3,2,0,76.81555571
9th,RB,TE,WR,RB,WR,QB,RB,WR,RB,0,2,3,0,76.81134714
6th,RB,QB,TE,WR,RB,WR,WR,RB,WR,0,3,2,0,76.81010286
12th,RB,RB,RB,RB,WR,WR,TE,QB,WR,0,1,4,0,76.81000286
1st,WR,RB,TE,RB,WR,RB,WR,QB,RB,1,2,2,0,76.80882857
12th,WR,WR,WR,RB,QB,TE,RB,RB,WR,0,3,2,0,76.80689286
1st,WR,TE,RB,RB,QB,WR,WR,RB,RB,0,2,3,0,76.80540571
1st,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,2,3,0,76.80429571
6th,RB,QB,RB,WR,WR,WR,RB,RB,WR,0,1,2,2,76.8041
6th,WR,TE,RB,WR,QB,RB,RB,WR,RB,0,2,3,0,76.80358
12th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,2,1,76.80238571
4th,WR,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,76.80215286
9th,WR,WR,WR,RB,QB,RB,RB,TE,TE,0,3,2,0,76.8
6th,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,76.8
12th,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,76.8
9th,WR,RB,RB,WR,WR,RB,TE,QB,RB,1,1,2,1,76.8
6th,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,76.8
12th,RB,TE,WR,WR,WR,QB,RB,RB,RB,2,1,2,0,76.8
6th,TE,WR,RB,WR,RB,WR,QB,WR,RB,0,3,2,0,76.8
12th,RB,WR,RB,WR,RB,WR,TE,QB,RB,1,1,2,1,76.8
1st,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,76.8
6th,WR,TE,RB,QB,RB,WR,WR,WR,WR,0,4,1,0,76.8
6th,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,76.79835571
4th,TE,RB,WR,WR,RB,QB,RB,RB,WR,0,2,3,0,76.79767714
12th,RB,RB,QB,RB,WR,TE,WR,WR,RB,0,2,3,0,76.79762143
1st,WR,WR,RB,WR,TE,WR,QB,RB,RB,0,2,3,0,76.79676286
1st,RB,RB,QB,WR,TE,WR,RB,RB,WR,0,2,3,0,76.79532571
1st,RB,QB,RB,WR,RB,WR,WR,TE,RB,0,1,3,1,76.79439143
9th,RB,TE,WR,RB,WR,QB,WR,RB,WR,0,2,3,0,76.79341857
9th,WR,WR,RB,QB,TE,RB,WR,RB,RB,0,1,4,0,76.79228571
1st,WR,WR,WR,QB,RB,WR,TE,RB,RB,0,3,2,0,76.78987429
4th,RB,TE,WR,WR,RB,RB,QB,WR,RB,0,2,3,0,76.78939571
12th,WR,WR,WR,QB,TE,RB,WR,RB,RB,0,3,2,0,76.78904143
12th,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,2,3,0,76.78799
1st,RB,RB,RB,WR,TE,WR,QB,RB,WR,0,1,4,0,76.78781714
6th,TE,RB,WR,RB,QB,WR,RB,RB,WR,0,2,3,0,76.78709571
12th,TE,RB,RB,WR,QB,WR,RB,WR,WR,0,3,2,0,76.78688714
1st,RB,QB,TE,WR,RB,RB,WR,WR,RB,0,2,3,0,76.78509429
1st,WR,WR,WR,RB,RB,QB,TE,WR,RB,0,3,2,0,76.78055429
1st,WR,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,76.78014
1st,TE,WR,WR,WR,RB,QB,RB,WR,RB,0,3,2,0,76.77716143
6th,RB,TE,WR,RB,RB,QB,WR,RB,WR,0,2,3,0,76.77677714
12th,WR,RB,RB,WR,TE,QB,WR,RB,RB,0,2,3,0,76.77647429
6th,RB,RB,QB,RB,TE,WR,WR,RB,WR,0,1,4,0,76.77566714
4th,WR,RB,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,76.77555286
9th,RB,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,76.77255571
1st,RB,QB,RB,WR,WR,WR,WR,RB,RB,0,1,2,2,76.76848571
6th,WR,WR,WR,RB,WR,QB,RB,RB,RB,0,2,1,2,76.76667429
9th,RB,WR,RB,TE,QB,WR,WR,WR,RB,0,2,3,0,76.76645143
6th,WR,WR,WR,RB,TE,WR,QB,RB,WR,0,3,2,0,76.76516429
1st,WR,WR,WR,RB,WR,WR,RB,QB,TE,0,4,1,0,76.76369571
6th,WR,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,76.76361429
6th,WR,WR,WR,RB,TE,QB,RB,RB,WR,0,2,3,0,76.75884429
6th,WR,WR,RB,WR,TE,QB,WR,WR,RB,0,3,2,0,76.75854286
6th,WR,WR,WR,RB,QB,RB,TE,RB,WR,0,3,2,0,76.75815714
6th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,2,3,0,76.75414857
6th,WR,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,76.75292286
6th,WR,WR,WR,TE,RB,QB,RB,WR,RB,0,3,2,0,76.75212
1st,RB,QB,RB,WR,TE,RB,WR,WR,RB,0,2,3,0,76.75030571
6th,RB,QB,RB,RB,WR,WR,TE,RB,WR,0,2,3,0,76.74917143
12th,WR,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,76.74651571
9th,WR,RB,TE,WR,QB,RB,WR,WR,RB,0,3,2,0,76.74174571
6th,WR,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,76.74126857
9th,RB,TE,WR,RB,WR,QB,WR,RB,RB,0,2,3,0,76.74025571
12th,RB,WR,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,76.73966286
4th,WR,TE,RB,WR,WR,QB,RB,RB,WR,0,2,3,0,76.73762286
4th,WR,WR,WR,QB,RB,WR,RB,TE,RB,0,3,2,0,76.73705
6th,RB,QB,RB,TE,WR,RB,WR,RB,WR,0,2,3,0,76.73604571
9th,RB,QB,RB,TE,WR,WR,RB,WR,RB,0,1,4,0,76.73315286
12th,RB,TE,WR,RB,QB,RB,WR,WR,WR,0,3,2,0,76.73155143
9th,WR,WR,RB,QB,TE,WR,RB,WR,RB,0,2,3,0,76.73133857
12th,WR,RB,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,76.72835714
4th,RB,WR,WR,TE,RB,WR,QB,WR,RB,0,3,2,0,76.72483143
12th,WR,WR,RB,QB,TE,RB,RB,WR,RB,0,1,4,0,76.72440429
12th,WR,TE,RB,WR,RB,RB,WR,QB,RB,0,2,3,0,76.72367714
12th,RB,WR,RB,WR,QB,TE,RB,WR,RB,0,2,3,0,76.72352429
4th,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,2,3,0,76.72229
4th,WR,WR,RB,TE,QB,RB,WR,RB,RB,0,1,4,0,76.71861429
12th,WR,WR,WR,RB,WR,TE,QB,WR,RB,0,4,1,0,76.71679286
12th,WR,WR,WR,WR,TE,RB,RB,QB,WR,0,3,2,0,76.71551
1st,RB,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,76.71296714
9th,RB,RB,WR,RB,WR,RB,WR,QB,TE,0,1,3,1,76.71273
6th,RB,RB,QB,TE,RB,WR,WR,RB,WR,0,1,4,0,76.70842857
4th,TE,WR,WR,WR,RB,QB,RB,RB,RB,0,3,2,0,76.70700857
4th,WR,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,76.70687857
12th,WR,WR,WR,TE,RB,WR,QB,WR,RB,0,4,1,0,76.70624857
1st,WR,WR,WR,RB,QB,WR,TE,RB,RB,0,3,2,0,76.70596857
4th,WR,RB,QB,RB,WR,WR,RB,WR,RB,0,2,1,2,76.70555714
1st,RB,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,76.70514571
12th,WR,RB,WR,QB,RB,WR,RB,WR,RB,0,2,2,1,76.70509571
6th,TE,RB,WR,QB,RB,WR,WR,WR,RB,0,3,2,0,76.70400571
6th,WR,TE,RB,QB,WR,WR,WR,RB,RB,0,3,2,0,76.70385857
12th,RB,TE,WR,WR,QB,WR,RB,WR,RB,0,2,3,0,76.7
9th,WR,WR,TE,WR,WR,WR,RB,QB,RB,1,4,0,0,76.7
9th,WR,RB,TE,WR,QB,WR,RB,WR,WR,0,3,1,1,76.7
6th,WR,WR,WR,RB,RB,RB,TE,QB,WR,0,3,1,1,76.7
6th,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,76.7
1st,RB,RB,QB,TE,WR,WR,WR,WR,WR,0,4,1,0,76.7
6th,WR,RB,WR,RB,QB,WR,TE,RB,WR,0,3,2,0,76.7
6th,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,76.7
1st,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,76.7
4th,RB,WR,RB,WR,TE,RB,QB,WR,RB,0,2,3,0,76.7
6th,WR,WR,RB,RB,QB,RB,RB,WR,TE,0,2,3,0,76.7
4th,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,76.7
9th,WR,WR,RB,RB,QB,WR,RB,WR,RB,0,2,1,2,76.7
9th,WR,WR,RB,RB,RB,QB,RB,RB,RB,0,0,3,2,76.7
12th,WR,TE,RB,RB,RB,WR,QB,WR,RB,0,2,3,0,76.69917857
6th,TE,RB,RB,WR,QB,WR,RB,WR,WR,0,3,2,0,76.69755429
12th,RB,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,76.69623429
4th,RB,WR,TE,WR,RB,RB,QB,WR,RB,0,2,3,0,76.69570429
4th,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,76.69526429
1st,TE,WR,WR,WR,RB,RB,WR,RB,QB,1,3,1,0,76.69443714
6th,RB,QB,RB,WR,RB,WR,TE,WR,WR,0,3,2,0,76.69341286
6th,RB,QB,RB,TE,RB,WR,WR,RB,WR,0,1,4,0,76.69248429
4th,WR,TE,RB,RB,RB,QB,RB,WR,RB,0,1,4,0,76.68760429
4th,WR,TE,RB,RB,RB,QB,WR,RB,WR,0,2,3,0,76.68631
1st,WR,WR,RB,QB,RB,WR,RB,RB,WR,0,2,1,2,76.68410143
1st,WR,RB,RB,WR,TE,QB,WR,RB,RB,0,2,3,0,76.68265286
4th,WR,WR,WR,QB,RB,RB,RB,RB,TE,0,2,3,0,76.68219571
6th,TE,WR,WR,QB,WR,RB,WR,RB,RB,0,3,2,0,76.67903429
9th,WR,WR,WR,RB,QB,RB,RB,RB,RB,0,1,2,2,76.67769
9th,WR,WR,RB,QB,TE,WR,WR,RB,WR,0,3,2,0,76.67672
6th,WR,TE,RB,WR,QB,RB,WR,WR,RB,0,3,2,0,76.67645857
4th,RB,QB,TE,RB,RB,WR,RB,RB,WR,0,0,5,0,76.67379429
1st,WR,WR,WR,WR,QB,TE,RB,RB,RB,0,3,2,0,76.67197571
6th,RB,QB,WR,WR,RB,TE,RB,WR,WR,0,2,3,0,76.67022714
4th,RB,QB,TE,RB,RB,WR,WR,RB,RB,0,1,4,0,76.66997714
6th,RB,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,76.66858571
6th,WR,WR,QB,RB,WR,RB,RB,RB,WR,0,2,1,2,76.66834429
6th,WR,WR,WR,RB,RB,RB,QB,RB,WR,1,2,1,1,76.66796
9th,WR,WR,WR,TE,RB,QB,WR,RB,RB,0,3,2,0,76.66762714
12th,WR,WR,WR,RB,TE,WR,RB,RB,RB,2,3,0,0,76.66608714
6th,WR,WR,RB,WR,TE,QB,RB,WR,WR,0,3,2,0,76.66518143
12th,RB,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,76.66445714
4th,RB,QB,RB,WR,WR,WR,RB,RB,WR,0,1,2,2,76.66256
1st,WR,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,76.66231
4th,WR,RB,RB,WR,TE,QB,WR,RB,RB,0,2,3,0,76.66086857
9th,RB,RB,TE,WR,QB,WR,RB,WR,WR,0,3,2,0,76.65899
4th,RB,QB,RB,TE,WR,RB,RB,WR,WR,0,2,3,0,76.65819714
12th,WR,WR,QB,RB,WR,RB,RB,RB,WR,0,2,1,2,76.65812143
4th,RB,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,76.65684
6th,WR,WR,WR,RB,TE,QB,WR,RB,RB,0,4,1,0,76.65539286
12th,WR,TE,RB,QB,RB,TE,WR,RB,WR,0,2,3,0,76.65216857
1st,WR,RB,TE,QB,RB,WR,RB,RB,WR,0,3,2,0,76.64546714
1st,WR,RB,TE,WR,WR,QB,RB,RB,WR,0,2,3,0,76.64436714
12th,RB,QB,RB,TE,WR,WR,WR,WR,RB,0,3,2,0,76.64392
12th,WR,TE,RB,QB,WR,RB,WR,RB,WR,0,2,3,0,76.64354286
4th,RB,WR,TE,RB,WR,QB,WR,RB,WR,0,2,3,0,76.64086714
1st,RB,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,76.63773
9th,WR,WR,QB,TE,RB,RB,WR,RB,RB,0,3,2,0,76.63456429
1st,RB,QB,TE,WR,RB,WR,WR,RB,WR,0,3,2,0,76.63290571
4th,WR,QB,WR,WR,RB,TE,RB,WR,WR,0,3,2,0,76.63252
4th,WR,WR,RB,TE,QB,WR,WR,WR,RB,0,3,2,0,76.63141571
4th,RB,QB,TE,RB,WR,WR,RB,WR,RB,0,2,3,0,76.63135
1st,RB,QB,RB,TE,WR,RB,RB,WR,WR,0,2,3,0,76.63122429
6th,RB,RB,TE,WR,WR,WR,RB,RB,WR,2,2,1,0,76.63112571
6th,WR,WR,WR,QB,RB,RB,RB,WR,RB,0,1,2,2,76.63068143
9th,RB,RB,TE,WR,WR,RB,QB,WR,RB,1,1,3,0,76.62899714
6th,WR,WR,WR,WR,QB,TE,RB,RB,RB,0,3,2,0,76.62861286
12th,RB,RB,QB,WR,WR,TE,RB,RB,WR,0,2,3,0,76.62654
1st,RB,RB,RB,TE,RB,QB,WR,WR,TE,0,0,4,1,76.62496143
4th,RB,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,76.62480429
4th,WR,WR,WR,TE,RB,QB,WR,RB,RB,0,3,2,0,76.62475429
6th,RB,WR,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,76.62318429
12th,RB,QB,TE,WR,WR,WR,RB,RB,WR,0,3,2,0,76.62214
4th,WR,WR,WR,QB,WR,RB,WR,RB,RB,0,3,0,2,76.61902429
12th,WR,TE,RB,QB,RB,WR,RB,RB,WR,0,3,2,0,76.61852286
4th,TE,RB,RB,QB,RB,WR,WR,WR,RB,0,2,3,0,76.61732714
1st,RB,RB,TE,QB,RB,WR,WR,WR,WR,0,2,3,0,76.61467286
1st,RB,RB,RB,QB,RB,WR,WR,WR,TE,0,1,3,1,76.61423714
1st,TE,WR,RB,WR,WR,QB,RB,WR,RB,0,3,2,0,76.61378286
12th,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,2,3,0,76.61280571
9th,TE,RB,WR,QB,RB,WR,WR,WR,RB,0,3,2,0,76.61154571
9th,RB,QB,TE,RB,WR,WR,WR,WR,RB,0,3,2,0,76.61136571
6th,WR,TE,RB,QB,RB,RB,WR,RB,WR,0,3,2,0,76.60965429
1st,TE,WR,WR,WR,WR,RB,QB,RB,RB,0,3,2,0,76.60857857
4th,WR,WR,WR,RB,QB,RB,RB,TE,RB,0,3,2,0,76.60847
1st,RB,RB,RB,RB,WR,WR,TE,QB,WR,0,1,4,0,76.60677286
6th,RB,RB,RB,RB,WR,WR,TE,QB,WR,0,1,4,0,76.60479
12th,WR,WR,WR,WR,TE,QB,RB,RB,RB,0,3,2,0,76.60457286
1st,WR,WR,WR,WR,RB,RB,QB,TE,RB,0,3,2,0,76.60446286
1st,WR,TE,RB,WR,QB,WR,RB,RB,WR,0,3,2,0,76.60407
1st,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,3,2,0,76.60309286
4th,WR,WR,RB,TE,WR,QB,RB,WR,WR,0,3,2,0,76.60308286
12th,WR,WR,RB,QB,RB,WR,RB,RB,WR,0,2,1,2,76.60304
4th,RB,QB,RB,WR,WR,WR,WR,RB,RB,0,1,2,2,76.60163857
4th,RB,WR,RB,WR,TE,WR,QB,RB,RB,0,1,4,0,76.60114
4th,WR,WR,WR,RB,TE,QB,RB,WR,WR,0,3,2,0,76.60027571
1st,RB,RB,WR,RB,WR,QB,WR,WR,WR,0,2,1,2,76.6
12th,RB,RB,RB,TE,QB,WR,WR,WR,WR,0,3,2,0,76.6
9th,WR,RB,WR,WR,RB,QB,TE,RB,RB,0,2,2,1,76.6
9th,RB,RB,WR,WR,QB,TE,RB,WR,RB,0,1,4,0,76.6
4th,RB,RB,WR,WR,WR,WR,WR,WR,RB,2,1,0,2,76.6
1st,RB,RB,RB,QB,TE,WR,WR,WR,WR,0,1,4,0,76.6
1st,WR,TE,RB,RB,WR,WR,WR,QB,RB,0,3,2,0,76.6
4th,RB,TE,QB,WR,RB,WR,WR,RB,WR,0,3,2,0,76.6
4th,RB,WR,WR,RB,TE,RB,QB,WR,RB,0,1,4,0,76.59908
4th,WR,WR,WR,RB,QB,RB,WR,RB,TE,0,3,2,0,76.59885429
1st,WR,WR,WR,RB,WR,RB,TE,QB,RB,0,3,2,0,76.59686143
9th,WR,WR,RB,QB,TE,WR,WR,WR,RB,0,3,2,0,76.59649429
9th,RB,TE,RB,WR,WR,QB,WR,RB,RB,0,2,3,0,76.59443857
6th,RB,RB,QB,WR,WR,RB,WR,RB,WR,0,1,2,2,76.59429571
4th,WR,WR,WR,WR,TE,QB,RB,RB,RB,0,3,2,0,76.59245286
12th,WR,TE,RB,WR,WR,QB,RB,RB,WR,0,2,3,0,76.59206429
9th,RB,WR,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,76.58746714
1st,RB,TE,WR,RB,QB,WR,RB,WR,RB,0,2,3,0,76.58667429
9th,WR,RB,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,76.58203
1st,RB,RB,WR,RB,WR,QB,TE,WR,WR,0,2,3,0,76.58042
1st,WR,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,76.57927429
9th,RB,WR,WR,RB,TE,QB,RB,WR,WR,0,2,3,0,76.57791571
1st,RB,RB,QB,TE,WR,WR,WR,RB,WR,0,3,2,0,76.57726714
12th,WR,WR,WR,RB,WR,WR,RB,QB,TE,0,4,1,0,76.57528143
1st,RB,QB,RB,TE,RB,WR,WR,RB,WR,0,1,4,0,76.57494286
9th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,1,2,76.57339143
9th,WR,WR,WR,QB,TE,WR,RB,WR,RB,0,4,1,0,76.57273143
6th,WR,WR,WR,RB,WR,TE,QB,WR,RB,0,4,1,0,76.57177857
1st,RB,QB,RB,TE,RB,RB,WR,RB,WR,0,1,4,0,76.56882143
6th,WR,WR,WR,QB,RB,RB,TE,RB,RB,0,2,3,0,76.56838
12th,RB,WR,TE,RB,WR,QB,RB,WR,RB,0,2,3,0,76.56784
1st,RB,RB,QB,WR,WR,TE,RB,RB,WR,0,2,3,0,76.56334143
