Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
1st,WR,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,75.64089571
4th,WR,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.62464429
9th,RB,QB,WR,WR,WR,RB,WR,RB,TE,0,2,3,0,75.61986714
9th,RB,TE,WR,WR,RB,QB,RB,WR,WR,0,2,3,0,75.61726857
12th,WR,WR,WR,RB,TE,QB,RB,WR,WR,0,3,2,0,75.61708
9th,WR,RB,TE,WR,QB,WR,WR,RB,RB,0,3,2,0,75.61671143
9th,WR,WR,RB,WR,TE,QB,WR,RB,RB,0,3,2,0,75.61428429
9th,RB,WR,RB,WR,WR,WR,WR,RB,RB,2,1,0,2,75.6
9th,WR,WR,RB,RB,TE,QB,RB,RB,WR,0,2,3,0,75.6
9th,WR,WR,QB,RB,RB,TE,RB,RB,RB,0,1,4,0,75.6
1st,RB,RB,QB,RB,WR,WR,WR,WR,WR,0,1,2,2,75.6
9th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,0,0,3,75.6
1st,WR,QB,WR,WR,RB,TE,WR,WR,RB,0,3,2,0,75.59948
1st,WR,TE,RB,RB,RB,WR,QB,WR,RB,0,2,3,0,75.58706571
12th,RB,WR,WR,TE,RB,QB,RB,WR,WR,0,2,3,0,75.58586857
4th,RB,WR,WR,RB,TE,WR,RB,WR,RB,2,1,2,0,75.58522857
12th,WR,WR,WR,RB,TE,QB,WR,WR,RB,0,3,2,0,75.58432714
6th,WR,QB,WR,WR,WR,TE,RB,RB,WR,0,3,2,0,75.58018286
12th,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,75.57743429
9th,RB,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,75.55451714
6th,RB,WR,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.5388
4th,RB,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,75.53049429
12th,RB,TE,WR,RB,WR,QB,WR,RB,WR,0,2,3,0,75.51589429
6th,WR,WR,QB,RB,RB,TE,RB,RB,RB,0,1,4,0,75.5
9th,WR,WR,WR,RB,RB,RB,RB,WR,RB,2,0,0,3,75.5
6th,WR,WR,WR,WR,RB,RB,RB,QB,TE,0,3,1,1,75.5
4th,RB,WR,WR,WR,WR,WR,QB,WR,TE,0,5,0,0,75.5
6th,WR,WR,RB,QB,RB,TE,RB,RB,RB,0,0,5,0,75.5
1st,TE,RB,RB,WR,QB,RB,WR,WR,WR,0,3,2,0,75.5
4th,WR,WR,WR,WR,TE,RB,QB,RB,RB,0,4,1,0,75.5
9th,RB,RB,WR,TE,WR,RB,QB,RB,RB,1,0,4,0,75.5
4th,RB,RB,WR,WR,WR,WR,WR,TE,QB,1,2,1,1,75.5
9th,TE,WR,QB,WR,WR,WR,RB,RB,RB,0,4,1,0,75.5
1st,WR,WR,RB,TE,RB,RB,RB,RB,RB,2,1,2,0,75.5
9th,WR,TE,RB,RB,RB,QB,RB,WR,RB,0,1,4,0,75.48973
4th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,2,3,0,75.48357857
12th,RB,WR,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,75.48213429
6th,RB,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.47617429
6th,WR,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,75.46598143
6th,WR,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,75.45101143
12th,RB,WR,TE,WR,RB,QB,WR,WR,RB,0,2,3,0,75.44660857
12th,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,75.44094429
9th,WR,RB,TE,WR,QB,WR,RB,RB,WR,0,3,2,0,75.43369714
1st,RB,WR,WR,RB,TE,WR,RB,WR,RB,2,1,2,0,75.43173143
4th,WR,WR,RB,WR,TE,RB,QB,RB,WR,0,2,3,0,75.42926286
12th,WR,WR,WR,TE,RB,QB,RB,WR,WR,0,3,2,0,75.42157143
1st,WR,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,75.41023
9th,WR,WR,RB,TE,QB,RB,RB,WR,RB,0,1,4,0,75.40736143
6th,WR,TE,RB,WR,RB,QB,WR,WR,RB,0,2,3,0,75.40345857
1st,TE,WR,RB,RB,RB,QB,RB,RB,WR,0,0,5,0,75.4
1st,WR,WR,QB,WR,RB,TE,RB,WR,WR,0,3,1,1,75.4
9th,RB,RB,TE,WR,RB,RB,WR,WR,QB,1,2,2,0,75.4
9th,RB,RB,WR,WR,WR,WR,WR,WR,RB,2,1,0,2,75.4
6th,TE,WR,QB,WR,WR,RB,RB,WR,WR,0,4,1,0,75.4
1st,TE,WR,QB,WR,WR,RB,RB,WR,WR,0,4,1,0,75.4
12th,WR,WR,RB,RB,RB,WR,RB,RB,WR,2,0,0,3,75.4
12th,WR,RB,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,75.4
9th,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,75.4
9th,RB,TE,RB,WR,QB,WR,WR,WR,RB,2,2,1,0,75.4
12th,RB,TE,RB,WR,WR,QB,RB,WR,RB,0,2,3,0,75.4
4th,TE,RB,QB,RB,RB,WR,WR,WR,WR,1,1,3,0,75.4
6th,WR,WR,RB,RB,TE,RB,WR,WR,WR,2,3,0,0,75.4
6th,WR,RB,QB,WR,TE,RB,WR,RB,WR,0,3,2,0,75.4
6th,RB,WR,WR,WR,RB,WR,WR,WR,RB,2,1,0,2,75.4
12th,RB,TE,WR,QB,RB,RB,WR,RB,WR,0,3,2,0,75.39328286
1st,WR,WR,WR,RB,TE,WR,QB,RB,WR,0,3,2,0,75.38721286
4th,RB,TE,WR,RB,WR,RB,WR,RB,WR,2,1,2,0,75.38685429
1st,RB,WR,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.38485429
9th,RB,TE,WR,WR,QB,WR,WR,RB,RB,0,3,2,0,75.38355429
6th,WR,RB,TE,RB,RB,QB,WR,RB,WR,0,2,3,0,75.37968714
6th,WR,TE,RB,WR,RB,QB,RB,WR,WR,0,2,3,0,75.37170143
12th,WR,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,75.35292714
6th,RB,TE,WR,RB,WR,RB,WR,RB,WR,2,1,2,0,75.34974857
4th,WR,WR,WR,TE,RB,RB,QB,RB,WR,0,2,3,0,75.34776857
12th,WR,QB,WR,TE,WR,RB,WR,RB,WR,0,3,2,0,75.33870857
12th,WR,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,75.33863571
4th,WR,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,75.33140571
12th,WR,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.32071857
1st,RB,TE,WR,RB,WR,WR,WR,RB,RB,2,2,1,0,75.31861143
12th,WR,QB,WR,RB,WR,TE,WR,RB,WR,0,3,2,0,75.30809857
12th,RB,WR,WR,TE,RB,QB,WR,RB,WR,0,3,2,0,75.30559714
9th,TE,WR,RB,RB,RB,QB,RB,RB,WR,0,0,5,0,75.3
1st,WR,WR,WR,RB,RB,TE,RB,RB,RB,2,1,2,0,75.3
6th,RB,WR,RB,WR,RB,RB,WR,WR,WR,2,1,0,2,75.3
1st,RB,WR,WR,RB,RB,WR,WR,WR,WR,2,1,0,2,75.3
6th,WR,TE,WR,WR,WR,RB,RB,RB,QB,1,3,1,0,75.3
9th,RB,WR,RB,WR,RB,RB,WR,WR,WR,2,1,0,2,75.3
12th,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,75.3
1st,WR,RB,WR,RB,RB,TE,WR,QB,WR,0,3,2,0,75.3
4th,WR,WR,WR,RB,TE,RB,QB,WR,RB,0,3,2,0,75.3
4th,RB,WR,WR,WR,RB,WR,WR,WR,RB,2,1,0,2,75.3
6th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,1,0,2,75.3
6th,WR,WR,RB,RB,RB,WR,RB,RB,WR,2,0,0,3,75.3
6th,WR,WR,WR,RB,RB,RB,RB,WR,RB,2,0,0,3,75.3
9th,RB,QB,WR,TE,WR,RB,WR,RB,WR,0,2,3,0,75.29968143
4th,WR,WR,RB,TE,WR,WR,QB,RB,RB,0,2,3,0,75.29747286
9th,WR,WR,WR,RB,TE,QB,WR,RB,WR,0,3,2,0,75.28939857
9th,WR,WR,RB,TE,QB,WR,WR,WR,RB,0,3,2,0,75.28936286
9th,RB,TE,WR,RB,RB,QB,WR,RB,WR,0,2,3,0,75.28927286
4th,WR,QB,WR,RB,RB,WR,TE,WR,RB,0,2,3,0,75.27985571
4th,WR,WR,WR,RB,TE,RB,QB,RB,WR,0,3,2,0,75.27709286
9th,WR,RB,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.27471571
9th,WR,WR,RB,TE,QB,WR,RB,WR,RB,0,2,3,0,75.27272857
9th,RB,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,75.26682429
12th,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,75.26416714
9th,RB,TE,WR,RB,QB,WR,WR,RB,RB,0,2,3,0,75.25782
4th,WR,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,75.25589429
6th,WR,RB,TE,QB,RB,RB,WR,RB,WR,0,3,2,0,75.24732714
4th,RB,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,75.24567286
6th,WR,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.24513571
4th,WR,WR,WR,TE,RB,RB,QB,WR,RB,0,2,3,0,75.24026143
12th,WR,WR,WR,TE,RB,RB,WR,QB,WR,0,3,2,0,75.23749571
12th,RB,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.23503429
4th,WR,RB,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.23308429
1st,WR,QB,WR,WR,WR,RB,WR,RB,TE,0,3,2,0,75.23301
6th,WR,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,75.22088
12th,RB,TE,WR,WR,RB,QB,WR,WR,RB,0,2,3,0,75.21842
4th,WR,TE,RB,RB,WR,WR,WR,RB,RB,2,2,1,0,75.21403571
6th,WR,QB,WR,RB,WR,TE,WR,RB,WR,0,3,2,0,75.21141429
12th,RB,QB,WR,RB,WR,TE,WR,RB,WR,0,2,3,0,75.20178571
9th,WR,WR,TE,RB,WR,RB,RB,RB,WR,2,1,2,0,75.2
9th,WR,WR,RB,WR,RB,RB,WR,TE,WR,2,2,0,1,75.2
1st,WR,WR,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,75.2
12th,WR,WR,RB,RB,TE,RB,WR,WR,WR,2,3,0,0,75.2
4th,TE,WR,RB,WR,RB,WR,QB,WR,RB,0,3,2,0,75.2
1st,WR,WR,WR,RB,RB,RB,RB,WR,RB,2,0,0,3,75.2
4th,TE,WR,RB,RB,RB,QB,RB,RB,WR,0,0,5,0,75.2
9th,WR,WR,RB,RB,QB,RB,WR,WR,TE,0,3,2,0,75.2
6th,WR,RB,WR,RB,WR,RB,WR,RB,TE,2,1,1,1,75.2
12th,WR,WR,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,75.2
1st,WR,WR,RB,TE,RB,RB,RB,RB,RB,2,0,3,0,75.2
9th,WR,TE,RB,WR,RB,QB,WR,WR,RB,0,2,3,0,75.19655429
12th,WR,QB,WR,RB,RB,TE,RB,WR,RB,0,1,4,0,75.19056
4th,WR,QB,WR,WR,WR,TE,RB,RB,WR,0,3,2,0,75.19013286
9th,RB,QB,WR,WR,WR,TE,RB,RB,WR,0,2,3,0,75.18838857
6th,WR,QB,WR,WR,TE,WR,WR,RB,RB,0,3,2,0,75.17417857
4th,RB,WR,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,75.17277571
4th,RB,QB,WR,WR,WR,RB,WR,RB,TE,0,2,3,0,75.17176857
6th,WR,QB,WR,TE,WR,WR,WR,RB,RB,0,3,2,0,75.16080571
12th,RB,WR,TE,RB,RB,QB,RB,WR,RB,0,0,5,0,75.15573714
9th,RB,TE,WR,RB,QB,RB,WR,WR,WR,0,3,2,0,75.14647286
12th,WR,QB,WR,WR,TE,WR,WR,RB,RB,0,3,2,0,75.14570857
12th,RB,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,75.13384857
1st,WR,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,75.13161714
12th,WR,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,75.12426
12th,WR,WR,WR,TE,RB,QB,RB,RB,WR,0,2,3,0,75.11690714
12th,WR,QB,WR,WR,RB,TE,RB,WR,WR,0,3,2,0,75.11137714
12th,WR,TE,RB,RB,RB,QB,RB,WR,RB,0,1,4,0,75.10793
1st,WR,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,75.10499571
4th,WR,QB,WR,WR,TE,WR,RB,RB,WR,0,3,2,0,75.10256286
6th,WR,WR,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,75.1
6th,RB,RB,TE,WR,RB,RB,WR,WR,QB,1,2,2,0,75.1
12th,TE,WR,WR,WR,RB,RB,QB,RB,WR,0,3,2,0,75.1
12th,RB,RB,TE,WR,RB,RB,WR,WR,QB,1,2,2,0,75.1
12th,RB,WR,RB,WR,WR,WR,WR,RB,RB,2,1,0,2,75.1
4th,WR,RB,RB,WR,WR,RB,TE,QB,RB,1,1,2,1,75.1
12th,RB,WR,TE,WR,RB,QB,RB,WR,WR,0,2,3,0,75.09924857
12th,RB,WR,WR,RB,TE,WR,RB,WR,RB,2,1,2,0,75.09833571
12th,RB,WR,RB,WR,TE,QB,WR,WR,RB,0,2,3,0,75.09727571
9th,WR,TE,RB,RB,QB,WR,RB,WR,RB,0,2,3,0,75.09587857
6th,WR,QB,WR,WR,RB,TE,RB,WR,WR,0,3,2,0,75.09265143
9th,RB,QB,WR,RB,TE,RB,RB,WR,WR,0,2,3,0,75.07437571
12th,WR,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,75.06985
9th,RB,TE,WR,WR,RB,RB,WR,QB,RB,0,2,3,0,75.06962857
12th,RB,WR,WR,TE,RB,QB,RB,RB,WR,0,1,4,0,75.05375857
1st,WR,RB,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,75.05332714
12th,RB,TE,WR,RB,WR,WR,WR,RB,RB,2,2,1,0,75.04410714
9th,WR,TE,RB,WR,WR,QB,RB,RB,WR,0,2,3,0,75.03839286
9th,RB,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,75.03296714
1st,WR,QB,WR,RB,RB,TE,WR,RB,WR,0,2,3,0,75.01815857
6th,WR,TE,RB,WR,RB,RB,WR,QB,RB,0,2,3,0,75.01641571
4th,WR,QB,WR,RB,TE,WR,RB,WR,RB,0,2,3,0,75.00341429
12th,WR,WR,TE,RB,WR,RB,RB,RB,WR,2,1,2,0,75
4th,TE,WR,WR,WR,RB,RB,QB,RB,WR,0,3,2,0,75
12th,WR,WR,WR,RB,RB,RB,RB,WR,RB,2,0,0,3,75
6th,TE,RB,RB,WR,QB,RB,WR,WR,WR,0,3,2,0,75
1st,RB,WR,RB,WR,RB,RB,WR,WR,WR,2,1,0,2,75
12th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,1,0,2,75
9th,RB,RB,RB,WR,WR,RB,WR,QB,TE,0,1,4,0,75
6th,WR,RB,WR,RB,RB,TE,WR,QB,WR,0,3,2,0,75
6th,WR,RB,RB,RB,TE,WR,WR,WR,WR,2,2,1,0,75
12th,RB,RB,WR,TE,WR,WR,WR,WR,RB,2,2,1,0,75
12th,RB,RB,WR,WR,WR,WR,WR,TE,QB,1,2,1,1,75
1st,TE,WR,RB,WR,RB,WR,QB,WR,RB,0,3,2,0,75
4th,RB,RB,TE,WR,RB,RB,WR,WR,QB,1,2,2,0,75
6th,WR,WR,RB,TE,RB,RB,RB,RB,RB,2,0,3,0,75
4th,WR,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,74.99313143
6th,WR,TE,RB,RB,RB,QB,WR,RB,WR,0,2,3,0,74.99302857
9th,WR,TE,RB,RB,WR,QB,RB,WR,RB,0,2,3,0,74.97224571
1st,WR,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,74.97039571
1st,WR,WR,WR,RB,TE,WR,QB,WR,RB,0,3,2,0,74.94807286
9th,WR,TE,RB,QB,RB,RB,WR,RB,WR,0,3,2,0,74.94676714
9th,RB,QB,WR,WR,TE,WR,RB,RB,WR,0,3,2,0,74.94016429
12th,RB,WR,RB,TE,WR,WR,RB,WR,RB,2,1,2,0,74.92801714
4th,WR,QB,WR,RB,WR,TE,WR,RB,WR,0,3,2,0,74.92665571
9th,RB,QB,WR,WR,TE,WR,WR,RB,RB,0,3,2,0,74.91571714
4th,WR,WR,RB,WR,TE,WR,QB,RB,RB,0,2,3,0,74.90264857
1st,WR,RB,TE,RB,RB,WR,QB,WR,RB,0,1,4,0,74.90089714
4th,WR,QB,WR,TE,WR,WR,RB,WR,RB,0,3,2,0,74.90087857
4th,WR,RB,RB,RB,TE,WR,WR,WR,WR,2,2,1,0,74.9
12th,RB,RB,WR,WR,RB,QB,WR,WR,TE,0,2,2,1,74.9
9th,WR,WR,RB,RB,QB,WR,TE,WR,RB,1,2,2,0,74.9
1st,TE,RB,RB,QB,WR,WR,WR,WR,RB,0,2,3,0,74.9
6th,RB,WR,WR,RB,RB,WR,WR,WR,WR,2,1,0,2,74.9
12th,TE,RB,QB,RB,RB,WR,WR,WR,WR,1,1,3,0,74.9
1st,WR,RB,WR,RB,WR,RB,WR,RB,TE,2,1,1,1,74.9
9th,RB,TE,WR,WR,QB,WR,RB,WR,RB,0,2,3,0,74.9
6th,WR,WR,RB,RB,RB,RB,RB,WR,WR,2,1,0,2,74.9
1st,WR,WR,RB,WR,RB,RB,WR,TE,WR,2,2,0,1,74.9
9th,WR,WR,WR,WR,QB,RB,TE,RB,RB,0,4,1,0,74.9
9th,TE,WR,WR,RB,QB,RB,RB,RB,WR,0,3,2,0,74.9
12th,WR,WR,RB,TE,RB,RB,RB,RB,RB,2,1,2,0,74.9
1st,WR,RB,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,74.9
4th,RB,WR,WR,RB,RB,WR,WR,WR,WR,2,1,0,2,74.9
9th,RB,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,74.89773286
9th,RB,QB,WR,TE,RB,WR,RB,RB,WR,0,3,2,0,74.89586857
4th,WR,WR,WR,RB,TE,WR,QB,RB,WR,0,3,2,0,74.89149714
12th,WR,QB,WR,WR,TE,RB,WR,WR,RB,0,3,2,0,74.88653143
9th,RB,QB,WR,TE,RB,RB,WR,RB,WR,0,3,2,0,74.88526
1st,WR,RB,TE,RB,QB,RB,RB,WR,WR,0,2,3,0,74.87157857
4th,WR,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,74.87028143
9th,WR,WR,WR,RB,TE,RB,WR,QB,WR,0,3,2,0,74.86953429
6th,WR,RB,TE,WR,RB,RB,WR,QB,RB,0,2,3,0,74.86493
4th,WR,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,74.86371
12th,RB,WR,TE,RB,WR,RB,WR,RB,WR,2,1,2,0,74.85459857
1st,WR,QB,WR,RB,WR,TE,RB,WR,RB,0,2,3,0,74.84084857
12th,WR,QB,WR,WR,WR,TE,RB,RB,WR,0,3,2,0,74.84061143
1st,WR,QB,WR,WR,RB,TE,RB,WR,WR,0,3,2,0,74.83805
12th,RB,QB,WR,TE,WR,RB,WR,RB,WR,0,2,3,0,74.82802571
12th,WR,QB,WR,RB,RB,WR,TE,WR,RB,0,2,3,0,74.82345714
12th,WR,TE,RB,RB,WR,RB,WR,RB,WR,2,1,2,0,74.82165857
12th,WR,QB,WR,WR,RB,TE,WR,WR,RB,0,3,2,0,74.81955857
6th,WR,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,74.80315571
9th,RB,QB,WR,WR,RB,TE,RB,WR,WR,0,2,3,0,74.80282143
9th,WR,RB,RB,RB,WR,RB,WR,TE,RB,2,1,1,1,74.8
6th,WR,WR,RB,RB,RB,WR,WR,WR,TE,2,2,0,1,74.8
4th,WR,RB,WR,RB,WR,RB,WR,RB,TE,2,1,1,1,74.8
6th,WR,WR,RB,TE,RB,RB,RB,RB,RB,2,1,2,0,74.8
12th,WR,WR,RB,RB,RB,WR,WR,WR,TE,2,2,0,1,74.8
1st,WR,WR,TE,RB,WR,RB,RB,RB,WR,2,1,2,0,74.8
12th,WR,TE,WR,WR,WR,RB,RB,RB,QB,1,3,1,0,74.8
12th,WR,WR,RB,WR,RB,RB,WR,TE,WR,2,2,0,1,74.8
9th,WR,TE,RB,RB,WR,WR,WR,QB,RB,0,3,2,0,74.8
1st,WR,WR,WR,RB,RB,RB,RB,RB,WR,2,0,1,2,74.8
12th,RB,RB,RB,WR,WR,WR,WR,WR,RB,2,0,0,3,74.8
9th,RB,TE,WR,RB,QB,WR,RB,WR,RB,0,2,3,0,74.79876286
4th,WR,WR,RB,WR,TE,RB,QB,WR,WR,0,3,2,0,74.78843
12th,RB,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,74.77730143
1st,WR,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,74.76222857
6th,WR,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,74.75903143
9th,RB,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,74.75472429
12th,RB,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,74.74742
9th,RB,WR,RB,TE,WR,RB,QB,WR,WR,0,3,2,0,74.74143714
12th,RB,WR,WR,RB,TE,WR,WR,WR,RB,2,2,1,0,74.74140143
1st,WR,QB,WR,RB,RB,WR,TE,WR,RB,0,2,3,0,74.72458
12th,WR,WR,RB,WR,TE,QB,WR,WR,RB,0,3,2,0,74.7131
9th,WR,RB,WR,RB,QB,WR,TE,RB,WR,0,3,2,0,74.7
9th,RB,WR,WR,WR,RB,WR,WR,WR,RB,2,1,0,2,74.7
9th,TE,RB,WR,RB,WR,WR,WR,QB,RB,0,3,2,0,74.7
4th,WR,WR,RB,RB,RB,TE,WR,WR,WR,2,3,0,0,74.7
9th,TE,WR,RB,RB,WR,WR,RB,WR,QB,1,2,1,1,74.7
4th,TE,WR,QB,WR,WR,WR,RB,RB,RB,0,4,1,0,74.7
12th,RB,RB,WR,WR,WR,WR,WR,RB,RB,2,0,1,2,74.7
6th,WR,QB,WR,WR,RB,TE,WR,WR,RB,0,3,2,0,74.69150143
4th,WR,WR,WR,RB,TE,WR,QB,WR,RB,0,3,2,0,74.67181857
9th,RB,QB,WR,WR,RB,RB,WR,TE,RB,0,2,3,0,74.66044
6th,WR,WR,WR,TE,RB,RB,WR,QB,WR,0,3,2,0,74.65825571
9th,RB,QB,WR,RB,WR,TE,WR,RB,WR,0,2,3,0,74.65538857
12th,RB,WR,WR,TE,RB,WR,WR,WR,RB,2,2,1,0,74.65501714
6th,WR,RB,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,74.64697429
9th,WR,WR,WR,TE,WR,RB,RB,QB,WR,0,3,2,0,74.64099429
9th,RB,QB,WR,RB,TE,WR,WR,RB,RB,0,2,3,0,74.63602286
9th,WR,TE,RB,WR,RB,QB,RB,WR,WR,0,2,3,0,74.62560143
12th,RB,TE,WR,RB,RB,QB,WR,RB,WR,0,2,3,0,74.62514286
9th,RB,QB,WR,RB,RB,TE,RB,WR,RB,0,0,5,0,74.61946857
1st,WR,WR,RB,RB,TE,RB,WR,WR,WR,2,3,0,0,74.6
4th,WR,WR,RB,RB,RB,WR,RB,RB,WR,2,0,0,3,74.6
6th,TE,WR,RB,RB,RB,QB,RB,RB,WR,0,0,5,0,74.6
12th,WR,WR,RB,TE,RB,RB,RB,RB,RB,2,0,3,0,74.6
12th,TE,WR,RB,WR,RB,WR,QB,WR,RB,0,3,2,0,74.6
12th,WR,WR,RB,RB,RB,RB,RB,WR,WR,2,1,0,2,74.6
9th,WR,TE,RB,RB,RB,QB,WR,RB,WR,0,2,3,0,74.54731714
9th,WR,WR,RB,TE,QB,WR,WR,RB,WR,0,3,2,0,74.53691143
6th,WR,QB,WR,RB,WR,RB,WR,RB,WR,0,1,2,2,74.53276429
12th,RB,TE,WR,WR,RB,QB,RB,WR,WR,0,2,3,0,74.53023143
1st,WR,QB,WR,RB,WR,TE,WR,RB,WR,0,3,2,0,74.51787714
12th,WR,WR,WR,RB,TE,WR,RB,WR,RB,2,1,2,0,74.50690286
6th,WR,WR,TE,RB,WR,RB,RB,RB,WR,2,1,2,0,74.5
6th,WR,WR,WR,RB,RB,RB,RB,RB,WR,2,0,1,2,74.5
1st,WR,RB,TE,RB,RB,RB,QB,WR,WR,0,2,3,0,74.5
1st,WR,WR,QB,RB,RB,TE,RB,RB,RB,0,1,4,0,74.5
9th,WR,WR,RB,RB,TE,RB,WR,WR,WR,2,3,0,0,74.5
9th,TE,RB,RB,WR,QB,RB,WR,WR,WR,0,3,2,0,74.5
9th,TE,RB,QB,RB,RB,WR,WR,WR,WR,1,1,3,0,74.5
12th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,0,0,3,74.5
12th,WR,TE,RB,WR,RB,QB,WR,WR,RB,0,2,3,0,74.49900571
9th,WR,TE,RB,WR,QB,WR,RB,RB,WR,0,3,2,0,74.47820714
12th,RB,WR,WR,TE,RB,QB,WR,WR,RB,0,3,2,0,74.46365429
4th,WR,QB,WR,RB,TE,RB,WR,WR,WR,0,3,2,0,74.45066143
9th,WR,TE,RB,WR,RB,RB,WR,QB,RB,0,2,3,0,74.43863571
9th,WR,RB,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,74.43803
9th,WR,TE,RB,WR,QB,RB,WR,WR,RB,0,3,2,0,74.40967571
4th,WR,TE,RB,RB,WR,RB,WR,RB,WR,2,1,2,0,74.40851571
4th,WR,RB,TE,RB,WR,WR,WR,RB,RB,2,2,1,0,74.40411714
4th,WR,TE,WR,WR,WR,RB,RB,RB,QB,1,3,1,0,74.4
6th,WR,WR,RB,WR,RB,RB,WR,TE,WR,2,2,0,1,74.4
4th,WR,WR,RB,TE,RB,RB,RB,RB,RB,2,1,2,0,74.4
9th,TE,RB,WR,WR,QB,WR,RB,RB,WR,0,3,2,0,74.4
9th,WR,WR,RB,RB,RB,WR,RB,RB,WR,2,0,0,3,74.4
4th,WR,WR,RB,RB,RB,RB,RB,WR,WR,2,1,0,2,74.4
6th,TE,WR,RB,RB,WR,WR,RB,WR,QB,1,2,1,1,74.4
1st,WR,QB,WR,WR,WR,TE,RB,RB,WR,0,3,2,0,74.39114571
1st,WR,WR,WR,TE,RB,WR,RB,WR,RB,2,1,2,0,74.38902857
9th,RB,QB,WR,WR,RB,RB,TE,WR,RB,0,2,3,0,74.3797
9th,WR,TE,RB,RB,QB,WR,WR,RB,RB,0,2,3,0,74.37656
6th,RB,WR,RB,WR,TE,RB,RB,WR,QB,0,0,5,0,74.37395571
12th,WR,WR,RB,WR,TE,WR,RB,WR,RB,2,1,2,0,74.36981143
9th,RB,QB,WR,WR,RB,TE,WR,WR,RB,0,2,3,0,74.33975
9th,RB,WR,WR,RB,RB,WR,WR,WR,WR,2,1,0,2,74.3
12th,TE,WR,QB,WR,WR,RB,RB,WR,WR,0,4,1,0,74.3
9th,WR,WR,RB,TE,RB,RB,RB,RB,RB,2,1,2,0,74.3
12th,WR,WR,WR,RB,RB,TE,RB,RB,RB,2,1,2,0,74.3
9th,WR,WR,RB,RB,RB,RB,RB,WR,WR,2,1,0,2,74.3
